kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
binning_cal,2025Q3,6h,Crypto,5,0.28,0.38,619,193.0,0.31179321486268174,0.2754657978131318,0.3499274717650293,,,
binning_cal,2025Q3,6h,Crypto,6,0.38,0.53,693,307.0,0.443001443001443,0.4056068947066593,0.4808832714975883,,,
binning_cal,2025Q3,6h,Crypto,7,0.53,0.7,607,367.0,0.6046128500823723,0.5644612722271616,0.643741536374734,,,
binning_cal,2025Q3,6h,Crypto,8,0.7,0.85,661,496.0,0.7503782148260212,0.7155543407559007,0.7829485527103306,,,
binning_cal,2025Q3,6h,Crypto,9,0.85,0.95,696,622.0,0.8936781609195402,0.8683669404621397,0.9155885749985205,,,
binning_cal,2025Q3,6h,Politics,0,0.05,0.1,67,3.0,0.04477611940298507,0.009330843412756905,0.12532703599394152,,,
binning_cal,2025Q3,6h,Politics,1,0.1,0.19,61,5.0,0.08196721311475409,0.027151360395555945,0.1810119111097984,,,
binning_cal,2025Q3,6h,Politics,2,0.19,0.27,73,15.0,0.2054794520547945,0.1198130983354363,0.31616159919704134,,,
binning_cal,2025Q3,6h,Politics,3,0.27,0.36,64,22.0,0.34375,0.22946324249933903,0.4730230387783165,,,
binning_cal,2025Q3,6h,Politics,4,0.36,0.5,67,27.0,0.40298507462686567,0.2848738956241814,0.529958654211971,,,
binning_cal,2025Q3,6h,Politics,5,0.5,0.61,69,34.0,0.4927536231884058,0.37020721841968224,0.6159417111403209,,,
binning_cal,2025Q3,6h,Politics,6,0.61,0.6900000000000005,69,42.0,0.6086956521739131,0.4837164379636161,0.724033677777496,,,
binning_cal,2025Q3,6h,Politics,7,0.6900000000000005,0.78,59,38.0,0.6440677966101694,0.5086841402983387,0.7644553349814692,,,
binning_cal,2025Q3,6h,Politics,8,0.78,0.89,68,59.0,0.8676470588235294,0.7635644456904789,0.9376516859365619,,,
binning_cal,2025Q3,6h,Politics,9,0.89,0.95,74,69.0,0.9324324324324325,0.8493212714569215,0.9776984876707647,,,
binning_cal,2025Q3,6h,Finance,0,0.05,0.08,361,33.0,0.09141274238227147,0.06376094781396574,0.12598100370099966,,,
binning_cal,2025Q3,6h,Finance,1,0.08,0.13,498,71.0,0.142570281124498,0.11305668505209579,0.17640259388339422,,,
binning_cal,2025Q3,6h,Finance,2,0.13,0.17,412,65.0,0.15776699029126215,0.12392112173877248,0.19661890045920363,,,
binning_cal,2025Q3,6h,Finance,3,0.17,0.23,486,97.0,0.19958847736625515,0.16494371028323945,0.23793539346485448,,,
binning_cal,2025Q3,6h,Finance,4,0.23,0.29,413,109.0,0.2639225181598063,0.22202727043116968,0.3092375469174625,,,
binning_cal,2025Q3,6h,Finance,5,0.29,0.4,483,177.0,0.36645962732919257,0.32338575724634916,0.411179450305771,,,
binning_cal,2025Q3,6h,Finance,6,0.4,0.55,462,214.0,0.46320346320346323,0.41701424574449997,0.5098665970272285,,,
binning_cal,2025Q3,6h,Finance,7,0.55,0.7,425,268.0,0.6305882352941177,0.5827429035357337,0.6766015627016407,,,
binning_cal,2025Q3,6h,Finance,8,0.7,0.84,452,347.0,0.7676991150442478,0.7259783181822197,0.8058758803924004,,,
binning_cal,2025Q3,6h,Finance,9,0.84,0.95,466,412.0,0.8841201716738197,0.8515178622264694,0.9117381516985199,,,
binning_cal,2025Q3,6h,Weather,0,0.05,0.05,0,0.0,0.3690944881889764,0.0,1.0,,,
binning_cal,2025Q3,6h,Weather,1,0.05,0.07,185,3.0,0.016216216216216217,0.0033567402275233096,0.046656974112677774,,,
binning_cal,2025Q3,6h,Weather,2,0.07,0.09,81,3.0,0.037037037037037035,0.007704037268873344,0.1044437124256791,,,
binning_cal,2025Q3,6h,Weather,3,0.09,0.14,135,10.0,0.07407407407407407,0.036091651305967025,0.13200593512222886,,,
binning_cal,2025Q3,6h,Weather,4,0.14,0.21,103,9.0,0.08737864077669903,0.0407364266467046,0.15939919045550538,,,
binning_cal,2025Q3,6h,Weather,5,0.21,0.3900000000000011,106,35.0,0.330188679245283,0.24189877107967064,0.42824256310676456,,,
binning_cal,2025Q3,6h,Weather,6,0.3900000000000011,0.65,100,54.0,0.54,0.4374115798664713,0.640156647020588,,,
binning_cal,2025Q3,6h,Weather,7,0.65,0.84,97,69.0,0.711340206185567,0.610483479581775,0.7988670362864558,,,
binning_cal,2025Q3,6h,Weather,8,0.84,0.92,97,86.0,0.8865979381443299,0.8061461403570753,0.9420113033549623,,,
binning_cal,2025Q3,6h,Weather,9,0.92,0.95,112,106.0,0.9464285714285714,0.8870403407956796,0.9800890546058889,,,
binning_cal,2025Q3,6h,Entertainment,0,0.05,0.06,104,5.0,0.04807692307692308,0.015792448153985273,0.10863596001490054,,,
binning_cal,2025Q3,6h,Entertainment,1,0.06,0.08,120,5.0,0.041666666666666664,0.013665384116789567,0.09455879997593716,,,
binning_cal,2025Q3,6h,Entertainment,2,0.08,0.13,177,20.0,0.11299435028248588,0.07040189100432581,0.16910631464660672,,,
binning_cal,2025Q3,6h,Entertainment,3,0.13,0.22,134,21.0,0.15671641791044777,0.0997050872809701,0.22952726577520513,,,
binning_cal,2025Q3,6h,Entertainment,4,0.22,0.33,134,28.0,0.208955223880597,0.14356637178880174,0.28764292328038854,,,
binning_cal,2025Q3,6h,Entertainment,5,0.33,0.51,134,47.0,0.35074626865671643,0.27036335022455227,0.43788637208028147,,,
binning_cal,2025Q3,6h,Entertainment,6,0.51,0.7,135,67.0,0.4962962962962963,0.4091647550043961,0.5835938460089833,,,
binning_cal,2025Q3,6h,Entertainment,7,0.7,0.85,127,101.0,0.7952755905511811,0.7145985451269055,0.8616946865724942,,,
binning_cal,2025Q3,6h,Entertainment,8,0.85,0.93,140,122.0,0.8714285714285714,0.8044311292163182,0.921987287666335,,,
binning_cal,2025Q3,6h,Entertainment,9,0.93,0.95,137,127.0,0.927007299270073,0.8698606530850659,0.9644436895023731,,,
,2025Q2,1mo,Politics,0,0.05,0.069,12,,,,,raw,0.05250000000000001,0.08333333333333333
,2025Q2,1mo,Politics,1,0.069,0.08,9,,,,,raw,0.07,0.0
,2025Q2,1mo,Politics,2,0.08,0.13,14,,,,,raw,0.10214285714285716,0.0
,2025Q2,1mo,Politics,3,0.13,0.202,13,,,,,raw,0.15692307692307692,0.3076923076923077
,2025Q2,1mo,Politics,4,0.202,0.275,12,,,,,raw,0.2316666666666667,0.16666666666666666
,2025Q2,1mo,Politics,5,0.275,0.5,11,,,,,raw,0.36727272727272725,0.45454545454545453
,2025Q2,1mo,Politics,6,0.5,0.71,12,,,,,raw,0.5866666666666668,0.6666666666666666
,2025Q2,1mo,Politics,7,0.71,0.79,12,,,,,raw,0.745,0.4166666666666667
,2025Q2,1mo,Politics,8,0.79,0.8610000000000001,13,,,,,raw,0.8253846153846154,0.7692307692307693
,2025Q2,1mo,Politics,9,0.8610000000000001,0.95,12,,,,,raw,0.9,1.0
,2025Q2,1mo,Sports,1,0.05,0.07,23,,,,,raw,0.05260869565217393,0.043478260869565216
,2025Q2,1mo,Sports,2,0.07,0.09,10,,,,,raw,0.073,0.0
,2025Q2,1mo,Sports,3,0.09,0.13,12,,,,,raw,0.10416666666666669,0.25
,2025Q2,1mo,Sports,4,0.13,0.165,13,,,,,raw,0.1423076923076923,0.23076923076923078
,2025Q2,1mo,Sports,5,0.165,0.2,11,,,,,raw,0.1818181818181818,0.09090909090909091
,2025Q2,1mo,Sports,6,0.2,0.24500000000000013,12,,,,,raw,0.21750000000000003,0.08333333333333333
,2025Q2,1mo,Sports,7,0.24500000000000013,0.33,10,,,,,raw,0.29100000000000004,0.3
,2025Q2,1mo,Sports,8,0.33,0.725,13,,,,,raw,0.47692307692307695,0.5384615384615384
,2025Q2,1mo,Sports,9,0.725,0.95,12,,,,,raw,0.8541666666666669,1.0
,2025Q2,1mo,Politics,0,0.031960109218385505,0.04593772988398412,12,,,,,platt,0.03377826800090556,0.08333333333333333
,2025Q2,1mo,Politics,1,0.04593772988398412,0.05429390150496277,9,,,,,platt,0.04668272827681949,0.0
,2025Q2,1mo,Politics,2,0.05429390150496277,0.09440879818816722,14,,,,,platt,0.07184162782612202,0.0
,2025Q2,1mo,Politics,3,0.09440879818816722,0.1571238052110141,13,,,,,platt,0.11744737801754207,0.3076923076923077
,2025Q2,1mo,Politics,4,0.1571238052110141,0.22541260845147032,12,,,,,platt,0.1844323831622268,0.16666666666666666
,2025Q2,1mo,Politics,5,0.22541260845147032,0.45853284250305965,11,,,,,platt,0.31886488506747407,0.45454545454545453
,2025Q2,1mo,Politics,6,0.45853284250305965,0.6943192274273341,12,,,,,platt,0.5551187574810212,0.6666666666666666
,2025Q2,1mo,Politics,7,0.6943192274273341,0.7847745587484566,12,,,,,platt,0.7339982236857403,0.4166666666666667
,2025Q2,1mo,Politics,8,0.7847745587484566,0.8633272290668039,13,,,,,platt,0.8241141266994064,0.7692307692307693
,2025Q2,1mo,Politics,9,0.8633272290668039,0.9559880308268557,12,,,,,platt,0.9047523634990609,1.0
,2025Q2,1mo,Sports,1,0.031960109218385505,0.04668272827681949,23,,,,,platt,0.03385731838275426,0.043478260869565216
,2025Q2,1mo,Sports,2,0.04668272827681949,0.062053873732336895,10,,,,,platt,0.04896608024526248,0.0
,2025Q2,1mo,Sports,3,0.062053873732336895,0.09440879818816722,12,,,,,platt,0.0733519469260101,0.25
,2025Q2,1mo,Sports,4,0.09440879818816722,0.12423935817498591,13,,,,,platt,0.10480443936319948,0.23076923076923078
,2025Q2,1mo,Sports,5,0.12423935817498591,0.15527215732604807,11,,,,,platt,0.13903280840147697,0.09090909090909091
,2025Q2,1mo,Sports,6,0.15527215732604807,0.19681000957501338,12,,,,,platt,0.17127442517747912,0.08333333333333333
,2025Q2,1mo,Sports,7,0.19681000957501338,0.27956642296962236,10,,,,,platt,0.2411380019450208,0.3
,2025Q2,1mo,Sports,8,0.27956642296962236,0.7113400803514989,13,,,,,platt,0.43689172009658883,0.5384615384615384
,2025Q2,1mo,Sports,9,0.7113400803514989,0.9559880308268557,12,,,,,platt,0.8543211810072662,1.0
,2025Q2,1mo,Politics,0,0.013422818791946308,0.018348623853211007,9,,,,,venn_abers,0.013422818791946308,0.1111111111111111
,2025Q2,1mo,Politics,1,0.018348623853211007,0.036036036036036036,12,,,,,venn_abers,0.018348623853211007,0.0
,2025Q2,1mo,Politics,2,0.036036036036036036,0.11386189258312021,9,,,,,venn_abers,0.07258167994514582,0.0
,2025Q2,1mo,Politics,3,0.11386189258312021,0.2328016489614715,18,,,,,venn_abers,0.12271471337791312,0.2222222222222222
,2025Q2,1mo,Politics,5,0.27731092436974786,0.37012987012987014,18,,,,,venn_abers,0.28793443303247224,0.2222222222222222
,2025Q2,1mo,Politics,6,0.37012987012987014,0.6524822695035462,14,,,,,venn_abers,0.42629473404010254,0.5714285714285714
,2025Q2,1mo,Politics,7,0.6524822695035462,0.7826086956521741,11,,,,,venn_abers,0.652482269503546,0.7272727272727273
,2025Q2,1mo,Politics,8,0.7826086956521741,0.8358362699918681,17,,,,,venn_abers,0.7884115282941823,0.5882352941176471
,2025Q2,1mo,Politics,9,0.8358362699918681,0.9652777777777777,12,,,,,venn_abers,0.9406283101774872,1.0
,2025Q2,1mo,Sports,1,0.013422818791946308,0.018348623853211007,17,,,,,venn_abers,0.013422818791946308,0.058823529411764705
,2025Q2,1mo,Sports,2,0.018348623853211007,0.0784313725490196,16,,,,,venn_abers,0.0216650136374907,0.0
,2025Q2,1mo,Sports,3,0.0784313725490196,0.11386189258312021,10,,,,,venn_abers,0.09935987928027423,0.3
,2025Q2,1mo,Sports,4,0.11386189258312021,0.1234334093457473,15,,,,,venn_abers,0.11386189258312025,0.2
,2025Q2,1mo,Sports,5,0.1234334093457473,0.19999999999999998,11,,,,,venn_abers,0.15080191207589533,0.09090909090909091
,2025Q2,1mo,Sports,6,0.19999999999999998,0.27731092436974786,2,,,,,venn_abers,0.19999999999999998,0.0
,2025Q2,1mo,Sports,7,0.27731092436974786,0.3111111111111111,14,,,,,venn_abers,0.27731092436974786,0.07142857142857142
,2025Q2,1mo,Sports,8,0.3111111111111111,0.6524822695035462,16,,,,,venn_abers,0.3579041004939602,0.5625
,2025Q2,1mo,Sports,9,0.6524822695035462,0.9652777777777777,15,,,,,venn_abers,0.817131302414716,0.8666666666666667
binning_cal,2025Q2,1mo,Politics,0,0.05,0.06,18,0.0,0.0,0.0,0.1853019681378522,,,
binning_cal,2025Q2,1mo,Politics,1,0.06,0.11,44,2.0,0.045454545454545456,0.005552951995370494,0.15473157765898934,,,
binning_cal,2025Q2,1mo,Politics,2,0.11,0.17000000000000015,32,4.0,0.125,0.03513065310331141,0.2899484201907557,,,
binning_cal,2025Q2,1mo,Politics,3,0.17000000000000015,0.27,27,10.0,0.37037037037037035,0.1940071587151351,0.5763204274957041,,,
binning_cal,2025Q2,1mo,Politics,4,0.27,0.38,32,12.0,0.375,0.21100031642399283,0.5630775449030734,,,
binning_cal,2025Q2,1mo,Politics,5,0.38,0.5900000000000003,34,18.0,0.5294117647058824,0.351292837051412,0.7022133335818035,,,
binning_cal,2025Q2,1mo,Politics,6,0.5900000000000003,0.72,30,20.0,0.6666666666666666,0.47187995521011944,0.8271257784739607,,,
binning_cal,2025Q2,1mo,Politics,7,0.72,0.83,25,20.0,0.8,0.5929625677213226,0.931688535987516,,,
binning_cal,2025Q2,1mo,Politics,8,0.83,0.89,30,26.0,0.8666666666666667,0.6927816497238732,0.9624465036616366,,,
binning_cal,2025Q2,1mo,Politics,9,0.89,0.95,39,37.0,0.9487179487179487,0.8267552186263942,0.9937280279043096,,,
binning_cal,2025Q2,1mo,Finance,0,0.05,0.11,27,1.0,0.037037037037037035,0.000937257091944707,0.1897056174130446,,,
binning_cal,2025Q2,1mo,Finance,1,0.11,0.19800000000000006,31,4.0,0.12903225806451613,0.03630166197920904,0.29833582900779726,,,
binning_cal,2025Q2,1mo,Finance,2,0.19800000000000006,0.29,28,8.0,0.2857142857142857,0.13223651257112512,0.4866683154489406,,,
binning_cal,2025Q2,1mo,Finance,3,0.29,0.43,27,9.0,0.3333333333333333,0.16518817968731567,0.5396072860922572,,,
binning_cal,2025Q2,1mo,Finance,4,0.43,0.555,32,12.0,0.375,0.21100031642399283,0.5630775449030734,,,
binning_cal,2025Q2,1mo,Finance,5,0.555,0.6940000000000003,29,18.0,0.6206896551724138,0.4226046406644011,0.7931313005134929,,,
binning_cal,2025Q2,1mo,Finance,6,0.6940000000000003,0.79,26,17.0,0.6538461538461539,0.4433280739576097,0.8278558619943336,,,
binning_cal,2025Q2,1mo,Finance,7,0.79,0.86,31,26.0,0.8387096774193549,0.6627284150268207,0.9454756737849165,,,
binning_cal,2025Q2,1mo,Finance,8,0.86,0.9110000000000003,30,30.0,1.0,0.8842966917779722,1.0,,,
binning_cal,2025Q2,1mo,Finance,9,0.9110000000000003,0.95,29,29.0,1.0,0.8805551309304973,1.0,,,
binning_cal,2025Q2,1mo,Weather,0,0.05,0.11,14,0.0,0.0,0.0,0.23163576165011646,,,
binning_cal,2025Q2,1mo,Weather,1,0.11,0.18,22,1.0,0.045454545454545456,0.0011501475265735751,0.22844439766763341,,,
binning_cal,2025Q2,1mo,Weather,2,0.18,0.26,18,6.0,0.3333333333333333,0.13342740250612353,0.5900747618279255,,,
binning_cal,2025Q2,1mo,Weather,3,0.26,0.3340000000000001,19,4.0,0.21052631578947367,0.060524537709289755,0.45565308189150555,,,
binning_cal,2025Q2,1mo,Weather,4,0.3340000000000001,0.41,16,4.0,0.25,0.07266203825288216,0.5237708198961273,,,
binning_cal,2025Q2,1mo,Weather,5,0.41,0.5,19,11.0,0.5789473684210527,0.3349978440117354,0.7974785610228372,,,
binning_cal,2025Q2,1mo,Weather,6,0.5,0.6270000000000002,19,8.0,0.42105263157894735,0.2025214389771628,0.6650021559882646,,,
binning_cal,2025Q2,1mo,Weather,7,0.6270000000000002,0.7580000000000001,18,12.0,0.6666666666666666,0.40992523817207444,0.8665725974938765,,,
binning_cal,2025Q2,1mo,Weather,8,0.7580000000000001,0.84,17,14.0,0.8235294117647058,0.5656821271557161,0.962014931929374,,,
binning_cal,2025Q2,1mo,Weather,9,0.84,0.95,20,18.0,0.9,0.6830172859809177,0.9876514728297052,,,
binning_cal,2025Q2,1mo,Entertainment,0,0.05,0.08,39,0.0,0.0,0.0,0.09025110096033431,,,
binning_cal,2025Q2,1mo,Entertainment,1,0.08,0.12,46,2.0,0.043478260869565216,0.005309482849429967,0.14838677592011587,,,
binning_cal,2025Q2,1mo,Entertainment,2,0.12,0.18,60,5.0,0.08333333333333333,0.027613310337426412,0.18385778337658576,,,
binning_cal,2025Q2,1mo,Entertainment,3,0.18,0.29,49,9.0,0.1836734693877551,0.08759033531284728,0.32022121442886853,,,
binning_cal,2025Q2,1mo,Entertainment,4,0.29,0.425,49,11.0,0.22448979591836735,0.1177434205541909,0.3662430188592764,,,
binning_cal,2025Q2,1mo,Entertainment,5,0.425,0.54,43,17.0,0.3953488372093023,0.2497677886475911,0.5559004755343042,,,
binning_cal,2025Q2,1mo,Entertainment,6,0.54,0.66,52,23.0,0.4423076923076923,0.30469562471174694,0.5867244393276559,,,
binning_cal,2025Q2,1mo,Entertainment,7,0.66,0.77,50,32.0,0.64,0.49193135228560114,0.7708429331794127,,,
binning_cal,2025Q2,1mo,Entertainment,8,0.77,0.87,44,30.0,0.6818181818181818,0.5242185785027911,0.81390116282513,,,
binning_cal,2025Q2,1mo,Entertainment,9,0.87,0.95,54,52.0,0.9629629629629629,0.8725282277690526,0.9954827437055395,,,
,2025Q3,1mo,Politics,0,0.05,0.11,10,,,,,raw,0.081,0.0
,2025Q3,1mo,Politics,1,0.11,0.17,11,,,,,raw,0.13,0.0
,2025Q3,1mo,Politics,2,0.17,0.23600000000000007,11,,,,,raw,0.19272727272727275,0.45454545454545453
,2025Q3,1mo,Politics,3,0.23600000000000007,0.36400000000000005,11,,,,,raw,0.28909090909090907,0.36363636363636365
,2025Q3,1mo,Politics,4,0.36400000000000005,0.54,10,,,,,raw,0.422,0.3
,2025Q3,1mo,Politics,5,0.54,0.686,11,,,,,raw,0.5927272727272727,0.8181818181818182
,2025Q3,1mo,Politics,6,0.686,0.792,11,,,,,raw,0.7272727272727273,0.9090909090909091
,2025Q3,1mo,Politics,7,0.792,0.85,9,,,,,raw,0.8133333333333334,0.8888888888888888
,2025Q3,1mo,Politics,8,0.85,0.9,11,,,,,raw,0.870909090909091,1.0
,2025Q3,1mo,Politics,9,0.9,0.95,12,,,,,raw,0.9266666666666666,1.0
,2025Q3,1mo,Sports,0,0.05,0.09,22,,,,,raw,0.06772727272727275,0.0
,2025Q3,1mo,Sports,1,0.09,0.16600000000000004,26,,,,,raw,0.12692307692307694,0.15384615384615385
,2025Q3,1mo,Sports,2,0.16600000000000004,0.26,22,,,,,raw,0.2077272727272728,0.18181818181818182
,2025Q3,1mo,Sports,3,0.26,0.37200000000000005,26,,,,,raw,0.31230769230769234,0.2692307692307692
,2025Q3,1mo,Sports,4,0.37200000000000005,0.46,23,,,,,raw,0.41695652173913045,0.4782608695652174
,2025Q3,1mo,Sports,5,0.46,0.52,21,,,,,raw,0.48714285714285716,0.47619047619047616
,2025Q3,1mo,Sports,6,0.52,0.6060000000000002,27,,,,,raw,0.5607407407407408,0.5925925925925926
,2025Q3,1mo,Sports,7,0.6060000000000002,0.7340000000000001,24,,,,,raw,0.66125,0.7083333333333334
,2025Q3,1mo,Sports,8,0.7340000000000001,0.82,21,,,,,raw,0.7852380952380952,1.0
,2025Q3,1mo,Sports,9,0.82,0.95,27,,,,,raw,0.8918518518518518,0.8518518518518519
,2025Q3,1mo,Politics,0,0.03481660659313667,0.08267894969360368,10,,,,,platt,0.059235216133414315,0.0
,2025Q3,1mo,Politics,1,0.08267894969360368,0.13415907756931844,11,,,,,platt,0.09959370779185063,0.0
,2025Q3,1mo,Politics,2,0.13415907756931844,0.1940681436434109,11,,,,,platt,0.1545339481367827,0.45454545454545453
,2025Q3,1mo,Politics,3,0.1940681436434109,0.31812638953985134,11,,,,,platt,0.24481475940218395,0.36363636363636365
,2025Q3,1mo,Politics,4,0.31812638953985134,0.5020411093943712,10,,,,,platt,0.37776776275248675,0.3
,2025Q3,1mo,Politics,5,0.5020411093943712,0.6624983838936854,11,,,,,platt,0.5595580475659817,0.8181818181818182
,2025Q3,1mo,Politics,6,0.6624983838936854,0.780801219158917,11,,,,,platt,0.7085457913731524,0.9090909090909091
,2025Q3,1mo,Politics,7,0.780801219158917,0.8451183151369104,9,,,,,platt,0.8045246972125341,0.8888888888888888
,2025Q3,1mo,Politics,8,0.8451183151369104,0.8996240962019315,11,,,,,platt,0.8680197393078072,1.0
,2025Q3,1mo,Politics,9,0.8996240962019315,0.9523279857383894,12,,,,,platt,0.9278833581998911,1.0
,2025Q3,1mo,Sports,0,0.03481660659313667,0.0662617883239054,22,,,,,platt,0.04855248845670248,0.0
,2025Q3,1mo,Sports,1,0.0662617883239054,0.13064258351979047,26,,,,,platt,0.09714146882718569,0.15384615384615385
,2025Q3,1mo,Sports,2,0.13064258351979047,0.21656414988503997,22,,,,,platt,0.16820862233220085,0.18181818181818182
,2025Q3,1mo,Sports,3,0.21656414988503997,0.32618130707908755,26,,,,,platt,0.26730383045664696,0.2692307692307692
,2025Q3,1mo,Sports,4,0.32618130707908755,0.41682443648474216,23,,,,,platt,0.3721197742464462,0.4782608695652174
,2025Q3,1mo,Sports,5,0.41682443648474216,0.4805172713843265,21,,,,,platt,0.4455161106256765,0.47619047619047616
,2025Q3,1mo,Sports,6,0.4805172713843265,0.5739525211580818,27,,,,,platt,0.5246184159675172,0.5925925925925926
,2025Q3,1mo,Sports,7,0.5739525211580818,0.7160475768658744,24,,,,,platt,0.6350886494216278,0.7083333333333334
,2025Q3,1mo,Sports,8,0.7160475768658744,0.8119456433773885,21,,,,,platt,0.7732579345879025,1.0
,2025Q3,1mo,Sports,9,0.8119456433773885,0.9523279857383894,27,,,,,platt,0.8901486285100632,0.8518518518518519
,2025Q3,1mo,Politics,0,0.025846823561420217,0.12149532710280372,10,,,,,venn_abers,0.07141441605219989,0.0
,2025Q3,1mo,Politics,1,0.12149532710280372,0.1515151515151515,11,,,,,venn_abers,0.12277418250553725,0.0
,2025Q3,1mo,Politics,2,0.1515151515151515,0.23636363636363636,8,,,,,venn_abers,0.15646700873379732,0.25
,2025Q3,1mo,Politics,3,0.23636363636363636,0.34842765663420555,14,,,,,venn_abers,0.26848008587748906,0.5
,2025Q3,1mo,Politics,4,0.34842765663420555,0.4585561497326203,10,,,,,venn_abers,0.383861208257344,0.3
,2025Q3,1mo,Politics,5,0.4585561497326203,0.6436667329488963,10,,,,,venn_abers,0.48242696248633476,0.8
,2025Q3,1mo,Politics,6,0.6436667329488963,0.7625,10,,,,,venn_abers,0.6436667329488962,0.9
,2025Q3,1mo,Politics,7,0.7625,0.7999999999999999,11,,,,,venn_abers,0.7686640444539031,0.9090909090909091
,2025Q3,1mo,Politics,8,0.7999999999999999,0.95625,11,,,,,venn_abers,0.8616608294429305,1.0
,2025Q3,1mo,Politics,9,0.95625,0.9645390070921986,12,,,,,venn_abers,0.9627949751407474,1.0
,2025Q3,1mo,Sports,0,0.025846823561420217,0.0909090909090909,22,,,,,venn_abers,0.029604060715157764,0.0
,2025Q3,1mo,Sports,1,0.0909090909090909,0.14497000461467469,26,,,,,venn_abers,0.11961769945177747,0.15384615384615385
,2025Q3,1mo,Sports,2,0.14497000461467469,0.23636363636363636,11,,,,,venn_abers,0.1561415518704636,0.36363636363636365
,2025Q3,1mo,Sports,3,0.23636363636363636,0.3497775425364784,37,,,,,venn_abers,0.27736982423686013,0.1891891891891892
,2025Q3,1mo,Sports,4,0.3497775425364784,0.43333333333333335,18,,,,,venn_abers,0.3539632679922417,0.5555555555555556
,2025Q3,1mo,Sports,5,0.43333333333333335,0.4585561497326203,26,,,,,venn_abers,0.43333333333333335,0.4230769230769231
,2025Q3,1mo,Sports,6,0.4585561497326203,0.47058823529411764,18,,,,,venn_abers,0.45911981050928724,0.5555555555555556
,2025Q3,1mo,Sports,7,0.47058823529411764,0.6436667329488963,25,,,,,venn_abers,0.5471335677212561,0.64
